0,Aasen,Germany,1,47.983,8.55,717
10/05/2021,18:00:00,8.258333,,,12.48333,1013,0.25
10/05/2021,19:00:00,0.5,,,12.175,1013,0.25
10/05/2021,20:00:00,,,,11.94167,1013,0.25
10/05/2021,21:00:00,,,,10.69167,1013,0.25
10/05/2021,22:00:00,,,,9.491667,1013,0.25
10/05/2021,23:00:00,,,,8.025,1013,0.25
10/06/2021,00:00:00,,,,6.608334,1013,0.25
10/06/2021,01:00:00,,,,6.983334,1013,0.25
10/06/2021,02:00:00,,,,6.566667,1013,0.25
10/06/2021,03:00:00,,,,6.433333,1013,0.25
10/06/2021,04:00:00,,,,4.641667,1013,0.25
10/06/2021,05:00:00,,,,2.908333,1013,0.25
10/06/2021,06:00:00,,,,3.116667,1013,0.25
10/06/2021,07:00:00,1.990909,0.0,1.990909,3.616667,1013,0.25
10/06/2021,08:00:00,21.40833,0.0,21.40833,6.691667,1013,0.25
10/06/2021,09:00:00,50.275,,,10.225,1013,0.25
10/06/2021,10:00:00,99.525,,,10.425,1013,0.25
10/06/2021,11:00:00,130.5,,,11.36667,1013,0.25
10/06/2021,12:00:00,128.9417,0.0,128.9417,11.475,1013,0.25
10/06/2021,13:00:00,126.9333,64.64437396581901,-4508.968441913242,11.30833,1013,0.25
10/06/2021,14:00:00,163.1583,,,12.51667,1013,0.25
10/06/2021,15:00:00,180.3083,,,14.125,1013,0.25
10/06/2021,16:00:00,56.15833,,,10.5,1013,0.25
10/06/2021,17:00:00,44.25,,,10.31667,1013,0.25
10/06/2021,18:00:00,12.56667,,,10.90833,1013,0.25
10/06/2021,19:00:00,0.58,,,8.916667,1013,0.25
10/06/2021,20:00:00,,,,7.466667,1013,0.25
10/06/2021,21:00:00,,,,7.266666,1013,0.25
10/06/2021,22:00:00,,,,7.558333,1013,0.25
10/06/2021,23:00:00,,,,7.633333,1013,0.25
10/07/2021,00:00:00,,,,7.566667,1013,0.25
10/07/2021,01:00:00,,,,7.7,1013,0.25
10/07/2021,02:00:00,,,,7.508333,1013,0.25
10/07/2021,03:00:00,,,,7.316667,1013,0.25
10/07/2021,04:00:00,,,,6.766666,1013,0.25
10/07/2021,05:00:00,,,,6.966667,1013,0.25
10/07/2021,06:00:00,,,,6.9,1013,0.25
10/07/2021,07:00:00,1.536364,0.0,1.536364,6.95,1013,0.25
10/07/2021,08:00:00,16.63333,0.0,16.63333,7.258333,1013,0.25
10/07/2021,09:00:00,44.825,,,9.2,1013,0.25
10/07/2021,10:00:00,71.725,,,10.24167,1013,0.25
10/07/2021,11:00:00,102.1917,,,11.01667,1013,0.25
10/07/2021,12:00:00,101.8333,0.0,101.8333,10.46667,1013,0.25
10/07/2021,13:00:00,85.74167,0.0,85.74167,11.80833,1013,0.25
10/07/2021,14:00:00,71.60833,,,10.75,1013,0.25
10/07/2021,15:00:00,47.91667,,,11.475,1013,0.25
10/07/2021,16:00:00,39.46667,,,11.1,1013,0.25
10/07/2021,17:00:00,24.89167,,,10.53333,1013,0.25
10/07/2021,18:00:00,16.74167,,,11.25,1013,0.25
10/07/2021,19:00:00,0.42,,,9.541667,1013,0.25
10/07/2021,20:00:00,,,,9.308333,1013,0.25
10/07/2021,21:00:00,,,,8.508333,1013,0.25
10/07/2021,22:00:00,,,,8.366667,1013,0.25
10/07/2021,23:00:00,,,,7.358333,1013,0.25
10/08/2021,00:00:00,,,,6.4,1013,0.25
10/08/2021,01:00:00,,,,5.216667,1013,0.25
10/08/2021,02:00:00,,,,3.658333,1013,0.25
10/08/2021,03:00:00,,,,4.108333,1013,0.25
10/08/2021,04:00:00,,,,5.141666,1013,0.25
10/08/2021,05:00:00,,,,4.408333,1013,0.25
10/08/2021,06:00:00,,,,5.858334,1013,0.25
10/08/2021,07:00:00,1.118182,,,6.133333,1013,0.25
10/08/2021,08:00:00,13.175,,,7.025,1013,0.25
10/08/2021,09:00:00,32.675,,,7.816667,1013,0.25
10/08/2021,10:00:00,56.33333,,,9.108334,1013,0.25
10/08/2021,11:00:00,168.2,,,13.65,1013,0.25
10/08/2021,12:00:00,202.6,195.46040831029038,-16322.015139410478,14.80833,1013,0.25
10/08/2021,13:00:00,87.375,40.95469135175283,-3095.191161199152,13.69167,1013,0.25
10/08/2021,14:00:00,108.4417,,,14.04167,1013,0.25
10/08/2021,15:00:00,62.53333,,,13.15833,1013,0.25
10/08/2021,16:00:00,68.69167,,,12.96667,1013,0.25
10/08/2021,17:00:00,35.325,,,12.225,1013,0.25
10/08/2021,18:00:00,11.19167,,,10.925,1013,0.25
10/08/2021,19:00:00,0.66,,,9.516666,1013,0.25
10/08/2021,20:00:00,,,,9.383333,1013,0.25
10/08/2021,21:00:00,,,,9.933333,1013,0.25
10/08/2021,22:00:00,,,,9.533333,1013,0.25
10/08/2021,23:00:00,,,,9.608334,1013,0.25
10/09/2021,00:00:00,,,,7.691667,1013,0.25
10/09/2021,01:00:00,,,,7.0,1013,0.25
10/09/2021,02:00:00,,,,6.55,1013,0.25
10/09/2021,03:00:00,,,,5.175,1013,0.25
10/09/2021,04:00:00,,,,4.591667,1013,0.25
10/09/2021,05:00:00,,,,4.258333,1013,0.25
10/09/2021,06:00:00,,,,3.558333,1013,0.25
10/09/2021,07:00:00,2.25,,,4.141667,1013,0.25
10/09/2021,08:00:00,19.01667,,,5.116667,1013,0.25
10/09/2021,09:00:00,49.64167,,,6.691667,1013,0.25
10/09/2021,10:00:00,124.8,,,9.191667,1013,0.25
10/09/2021,11:00:00,214.8833,,,13.75,1013,0.25
10/09/2021,12:00:00,257.525,420.9302152682996,-34283.62751497665,14.41667,1013,0.25
10/09/2021,13:00:00,274.2417,460.34817766100167,-36881.39728872056,14.74167,1013,0.25
10/09/2021,14:00:00,264.3583,,,15.95,1013,0.25
10/09/2021,15:00:00,228.0583,,,16.55,1013,0.25
10/09/2021,16:00:00,167.5167,,,15.95833,1013,0.25
10/09/2021,17:00:00,88.26667,,,14.975,1013,0.25
10/09/2021,18:00:00,17.575,,,12.19167,1013,0.25
10/09/2021,19:00:00,0.675,,,8.433333,1013,0.25
10/09/2021,20:00:00,,,,4.316667,1013,0.25
10/09/2021,21:00:00,,,,2.508333,1013,0.25
10/09/2021,22:00:00,,,,1.616667,1013,0.25
10/09/2021,23:00:00,,,,0.425,1013,0.25
10/10/2021,00:00:00,,,,0.2333333,1013,0.25
10/10/2021,01:00:00,,,,0.6333333,1013,0.25
10/10/2021,02:00:00,,,,1.508333,1013,0.25
10/10/2021,03:00:00,,,,-0.008333337,1013,0.25
10/10/2021,04:00:00,,,,-0.3083333,1013,0.25
10/10/2021,05:00:00,,,,-0.3416667,1013,0.25
10/10/2021,06:00:00,,,,-1.591667,1013,0.25
10/10/2021,07:00:00,1.92,,,-1.916667,1013,0.25
10/10/2021,08:00:00,12.65,,,-1.3,1013,0.25
10/10/2021,09:00:00,53.31667,,,5.041667,1013,0.25
10/10/2021,10:00:00,139.8667,,,10.85,1013,0.25
10/10/2021,11:00:00,212.9583,,,12.86667,1013,0.25
10/10/2021,12:00:00,253.6583,512.5990685755257,-40603.522709207005,13.59167,1013,0.25
10/10/2021,13:00:00,268.7417,366.50875230272374,-30405.810227520386,15.01667,1013,0.25
10/10/2021,14:00:00,259.1167,,,15.23333,1013,0.25
10/10/2021,15:00:00,220.4833,,,16.68333,1013,0.25
10/10/2021,16:00:00,145.0,,,16.80833,1013,0.25
10/10/2021,17:00:00,83.78333,,,22.33333,1013,0.25
10/10/2021,18:00:00,15.275,,,11.76667,1013,0.25
10/10/2021,19:00:00,0.55,,,5.333333,1013,0.25
10/10/2021,20:00:00,,,,2.675,1013,0.25
10/10/2021,21:00:00,,,,1.008333,1013,0.25
10/10/2021,22:00:00,,,,-0.2833333,1013,0.25
10/10/2021,23:00:00,,,,-1.4,1013,0.25
10/11/2021,00:00:00,,,,-2.125,1013,0.25
10/11/2021,01:00:00,,,,-1.875,1013,0.25
10/11/2021,02:00:00,,,,-0.9583333,1013,0.25
10/11/2021,03:00:00,,,,-1.225,1013,0.25
10/11/2021,04:00:00,,,,-1.491667,1013,0.25
10/11/2021,05:00:00,,,,-1.6,1013,0.25
10/11/2021,06:00:00,,,,-2.05,1013,0.25
10/11/2021,07:00:00,1.98,,,-2.425,1013,0.25
10/11/2021,08:00:00,18.39167,,,-0.6916667,1013,0.25
10/11/2021,09:00:00,64.575,,,1.666667,1013,0.25
10/11/2021,10:00:00,126.9,,,5.683333,1013,0.25
10/11/2021,11:00:00,192.2,,,10.01667,1013,0.25
10/11/2021,12:00:00,209.7167,694.8793551405664,-53638.331617652526,13.58333,1013,0.25
10/11/2021,13:00:00,218.3083,273.43293079640756,-23471.873770794416,15.05833,1013,0.25
10/11/2021,14:00:00,210.4667,,,15.85,1013,0.25
10/11/2021,15:00:00,195.325,,,16.85,1013,0.25
10/11/2021,16:00:00,109.5,,,14.58333,1013,0.25
10/11/2021,17:00:00,44.39167,,,12.1,1013,0.25
10/11/2021,18:00:00,6.558333,,,9.891666,1013,0.25
10/11/2021,19:00:00,0.4333333,,,8.558333,1013,0.25
10/11/2021,20:00:00,,,,8.183333,1013,0.25
10/11/2021,21:00:00,,,,8.3,1013,0.25
10/11/2021,22:00:00,,,,8.166667,1013,0.25
10/11/2021,23:00:00,,,,7.733333,1013,0.25
10/12/2021,00:00:00,,,,7.358334,1013,0.25
10/12/2021,01:00:00,,,,6.7,1013,0.25
10/12/2021,02:00:00,,,,5.508333,1013,0.25
10/12/2021,03:00:00,,,,4.3,1013,0.25
10/12/2021,04:00:00,,,,5.383333,1013,0.25
10/12/2021,05:00:00,,,,5.266667,1013,0.25
10/12/2021,06:00:00,,,,4.558333,1013,0.25
10/12/2021,07:00:00,1.32,,,3.858333,1013,0.25
10/12/2021,08:00:00,14.44167,,,4.958333,1013,0.25
10/12/2021,09:00:00,32.25,,,7.008333,1013,0.25
10/12/2021,10:00:00,22.68333,,,6.941667,1013,0.25
10/12/2021,11:00:00,38.84167,,,8.016666,1013,0.25
10/12/2021,12:00:00,44.24166,0.0,44.24166,8.116667,1013,0.25
10/12/2021,13:00:00,43.68333,0.0,43.68333,8.05,1013,0.25
10/12/2021,14:00:00,41.19167,,,8.241667,1013,0.25
10/12/2021,15:00:00,37.475,,,9.116667,1013,0.25
10/12/2021,16:00:00,52.24166,,,9.658333,1013,0.25
10/12/2021,17:00:00,32.15,0.0,32.15,9.15,1013,0.25
10/12/2021,18:00:00,7.741667,0.0,7.741667,8.083333,1013,0.25
10/12/2021,19:00:00,0.5,,,7.3,1013,0.25
10/12/2021,20:00:00,,,,7.525,1013,0.25
10/12/2021,21:00:00,,,,7.575,1013,0.25
10/12/2021,22:00:00,,,,6.675,1013,0.25
10/12/2021,23:00:00,,,,6.175,1013,0.25
10/13/2021,00:00:00,,,,6.066667,1013,0.25
10/13/2021,01:00:00,,,,5.816667,1013,0.25
10/13/2021,02:00:00,,,,5.566667,1013,0.25
10/13/2021,03:00:00,,,,5.4,1013,0.25
10/13/2021,04:00:00,,,,4.641667,1013,0.25
10/13/2021,05:00:00,,,,4.416667,1013,0.25
10/13/2021,06:00:00,,,,3.65,1013,0.25
10/13/2021,07:00:00,1.055556,,,3.833333,1013,0.25
10/13/2021,08:00:00,15.91667,,,4.383333,1013,0.25
10/13/2021,09:00:00,45.925,,,5.016666,1013,0.25
10/13/2021,10:00:00,107.7917,,,7.483334,1013,0.25
10/13/2021,11:00:00,196.0917,,,9.3,1013,0.25
10/13/2021,12:00:00,107.05,,,8.725,1013,0.25
10/13/2021,13:00:00,106.5,,,9.416667,1013,0.25
10/13/2021,14:00:00,117.5667,,,10.36667,1013,0.25
10/13/2021,15:00:00,97.96667,,,10.225,1013,0.25
10/13/2021,16:00:00,39.95,,,8.691667,1013,0.25
10/13/2021,17:00:00,32.14167,0.0,32.14167,8.158333,1013,0.25
10/13/2021,18:00:00,5.875,0.0,5.875,6.691667,1013,0.25
10/13/2021,19:00:00,0.5,,,5.175,1013,0.25
10/13/2021,20:00:00,,,,4.383333,1013,0.25
10/13/2021,21:00:00,,,,2.5,1013,0.25
10/13/2021,22:00:00,,,,1.808333,1013,0.25
10/13/2021,23:00:00,,,,0.5916666,1013,0.25
10/14/2021,00:00:00,,,,-0.1333333,1013,0.25
10/14/2021,01:00:00,,,,-1.375,1013,0.25
10/14/2021,02:00:00,,,,-1.441667,1013,0.25
10/14/2021,03:00:00,,,,-1.508333,1013,0.25
10/14/2021,04:00:00,,,,-1.983333,1013,0.25
10/14/2021,05:00:00,,,,-2.283333,1013,0.25
10/14/2021,06:00:00,,,,-2.883333,1013,0.25
10/14/2021,07:00:00,1.511111,,,-3.5,1013,0.25
10/14/2021,08:00:00,14.8,,,-1.608333,1013,0.25
10/14/2021,09:00:00,60.3,,,4.475,1013,0.25
10/14/2021,10:00:00,138.2667,,,6.625,1013,0.25
10/14/2021,11:00:00,201.8,,,9.483334,1013,0.25
10/14/2021,12:00:00,242.25,,,11.34167,1013,0.25
10/14/2021,13:00:00,258.0333,,,13.53333,1013,0.25
10/14/2021,14:00:00,245.55,,,15.00833,1013,0.25
10/14/2021,15:00:00,209.0833,,,16.775,1013,0.25
10/14/2021,16:00:00,150.1083,,,16.30833,1013,0.25
10/14/2021,17:00:00,74.43333,251.29224432221312,-21365.12202088251,14.53333,1013,0.25
10/14/2021,18:00:00,11.66667,0.0,11.66667,10.06667,1013,0.25
10/14/2021,19:00:00,0.45,,,4.55,1013,0.25
10/14/2021,20:00:00,,,,1.875,1013,0.25
10/14/2021,21:00:00,,,,0.8083333,1013,0.25
10/14/2021,22:00:00,,,,-0.2166667,1013,0.25
10/14/2021,23:00:00,,,,-1.225,1013,0.25
10/15/2021,00:00:00,,,,-1.8,1013,0.25
10/15/2021,01:00:00,,,,-2.333333,1013,0.25
10/15/2021,02:00:00,,,,-2.991667,1013,0.25
10/15/2021,03:00:00,,,,-3.525,1013,0.25
10/15/2021,04:00:00,,,,-3.766667,1013,0.25
10/15/2021,05:00:00,,,,-3.9,1013,0.25
10/15/2021,06:00:00,,,,-4.108333,1013,0.25
10/15/2021,07:00:00,1.888889,,,-4.075,1013,0.25
10/15/2021,08:00:00,16.75,,,-1.308333,1013,0.25
10/15/2021,09:00:00,43.675,,,3.575,1013,0.25
10/15/2021,10:00:00,130.475,,,7.45,1013,0.25
10/15/2021,11:00:00,190.1167,,,9.9,1013,0.25
10/15/2021,12:00:00,233.7833,,,12.55833,1013,0.25
10/15/2021,13:00:00,237.325,,,14.16667,1013,0.25
10/15/2021,14:00:00,202.4167,,,15.18333,1013,0.25
10/15/2021,15:00:00,129.4333,,,15.14167,1013,0.25
10/15/2021,16:00:00,115.175,,,17.08333,1013,0.25
10/15/2021,17:00:00,43.76667,29.88306367942504,-2446.347187086302,13.80833,1013,0.25
10/15/2021,18:00:00,4.425,0.0,4.425,10.24167,1013,0.25
10/15/2021,19:00:00,0.4,,,7.133333,1013,0.25
10/15/2021,20:00:00,,,,4.091667,1013,0.25
10/15/2021,21:00:00,,,,3.2,1013,0.25
10/15/2021,22:00:00,,,,1.166667,1013,0.25
10/15/2021,23:00:00,,,,0.08333334,1013,0.25
10/16/2021,00:00:00,,,,-0.45,1013,0.25
10/16/2021,01:00:00,,,,-1.166667,1013,0.25
10/16/2021,02:00:00,,,,-1.716667,1013,0.25
10/16/2021,03:00:00,,,,-2.3,1013,0.25
10/16/2021,04:00:00,,,,-2.741667,1013,0.25
10/16/2021,05:00:00,,,,-3.208333,1013,0.25
10/16/2021,06:00:00,,,,-3.266667,1013,0.25
10/16/2021,07:00:00,1.3375,,,-3.108333,1013,0.25
10/16/2021,08:00:00,14.64167,,,-1.125,1013,0.25
10/16/2021,09:00:00,46.60833,,,1.791667,1013,0.25
10/16/2021,10:00:00,108.0833,,,6.283333,1013,0.25
10/16/2021,11:00:00,191.825,,,10.99167,1013,0.25
10/16/2021,12:00:00,236.925,,,13.74167,1013,0.25
10/16/2021,13:00:00,201.4417,,,15.15,1013,0.25
10/16/2021,14:00:00,143.4667,,,15.39167,1013,0.25
10/16/2021,15:00:00,199.8833,,,17.13333,1013,0.25
10/16/2021,16:00:00,54.20834,,,14.29167,1013,0.25
10/16/2021,17:00:00,34.31667,0.0,34.31667,12.55833,1013,0.25
10/16/2021,18:00:00,4.333333,0.0,4.333333,9.316667,1013,0.25
10/16/2021,19:00:00,0.4,,,6.891667,1013,0.25
10/16/2021,20:00:00,,,,5.458333,1013,0.25
10/16/2021,21:00:00,,,,2.466667,1013,0.25
10/16/2021,22:00:00,,,,0.85,1013,0.25
10/16/2021,23:00:00,,,,0.2833333,1013,0.25
10/17/2021,00:00:00,,,,-0.08333334,1013,0.25
10/17/2021,01:00:00,,,,0.01666667,1013,0.25
10/17/2021,02:00:00,,,,0.125,1013,0.25
10/17/2021,03:00:00,,,,0.625,1013,0.25
10/17/2021,04:00:00,,,,0.925,1013,0.25
10/17/2021,05:00:00,,,,0.95,1013,0.25
10/17/2021,06:00:00,,,,1.45,1013,0.25
10/17/2021,07:00:00,0.925,,,2.366667,1013,0.25
10/17/2021,08:00:00,7.275,,,3.3,1013,0.25
10/17/2021,09:00:00,22.675,,,4.483333,1013,0.25
10/17/2021,10:00:00,47.55,,,6.4,1013,0.25
10/17/2021,11:00:00,77.575,,,7.858333,1013,0.25
10/17/2021,12:00:00,171.6917,,,9.341666,1013,0.25
10/17/2021,13:00:00,240.6583,,,11.00833,1013,0.25
10/17/2021,14:00:00,235.7333,,,12.16667,1013,0.25
10/17/2021,15:00:00,198.875,,,12.06667,1013,0.25
10/17/2021,16:00:00,139.125,,,12.05,1013,0.25
10/17/2021,17:00:00,52.01667,0.0,52.01667,11.625,1013,0.25
10/17/2021,18:00:00,6.125,0.0,6.125,8.858334,1013,0.25
10/17/2021,19:00:00,0.5,,,4.8,1013,0.25
10/17/2021,20:00:00,,,,2.308333,1013,0.25
10/17/2021,21:00:00,,,,0.7666667,1013,0.25
10/17/2021,22:00:00,,,,0.5833333,1013,0.25
10/17/2021,23:00:00,,,,1.616667,1013,0.25
10/18/2021,00:00:00,,,,2.7,1013,0.25
10/18/2021,01:00:00,,,,3.583333,1013,0.25
10/18/2021,02:00:00,,,,3.758333,1013,0.25
10/18/2021,03:00:00,,,,3.366667,1013,0.25
10/18/2021,04:00:00,,,,2.916667,1013,0.25
10/18/2021,05:00:00,,,,2.516667,1013,0.25
10/18/2021,06:00:00,,,,2.75,1013,0.25
10/18/2021,07:00:00,0.9625,,,2.875,1013,0.25
10/18/2021,08:00:00,10.875,,,2.9,1013,0.25
10/18/2021,09:00:00,45.76667,,,3.525,1013,0.25
10/18/2021,10:00:00,99.63333,,,5.108334,1013,0.25
10/18/2021,11:00:00,183.0417,,,7.8,1013,0.25
10/18/2021,12:00:00,226.7167,,,10.975,1013,0.25
10/18/2021,13:00:00,245.8083,,,13.85,1013,0.25
10/18/2021,14:00:00,232.5917,,,16.78333,1013,0.25
10/18/2021,15:00:00,158.4583,,,18.475,1013,0.25
10/18/2021,16:00:00,123.825,,,18.85,1013,0.25
10/18/2021,17:00:00,61.84166,,,16.54167,1013,0.25
10/18/2021,18:00:00,3.5,,,10.50833,1013,0.25
10/18/2021,19:00:00,0.4,,,6.841667,1013,0.25
10/18/2021,20:00:00,,,,6.675,1013,0.25
10/18/2021,21:00:00,,,,5.233333,1013,0.25
10/18/2021,22:00:00,,,,3.558333,1013,0.25
10/18/2021,23:00:00,,,,2.683333,1013,0.25
10/19/2021,00:00:00,,,,1.025,1013,0.25
10/19/2021,01:00:00,,,,0.5416667,1013,0.25
10/19/2021,02:00:00,,,,1.091667,1013,0.25
10/19/2021,03:00:00,,,,0.7583333,1013,0.25
10/19/2021,04:00:00,,,,2.708333,1013,0.25
10/19/2021,05:00:00,,,,10.675,1013,0.25
10/19/2021,06:00:00,,,,5.175,1013,0.25
10/19/2021,07:00:00,0.5875,,,7.366667,1013,0.25
10/19/2021,08:00:00,6.958333,,,8.141666,1013,0.25
10/19/2021,09:00:00,15.81667,,,8.583333,1013,0.25
10/19/2021,10:00:00,19.36667,,,9.316667,1013,0.25
10/19/2021,11:00:00,38.79166,,,10.63333,1013,0.25
10/19/2021,12:00:00,53.55,,,11.43333,1013,0.25
10/19/2021,13:00:00,79.175,,,12.975,1013,0.25
10/19/2021,14:00:00,58.66666,,,13.65,1013,0.25
10/19/2021,15:00:00,66.88333,,,14.31667,1013,0.25
10/19/2021,16:00:00,120.7,,,15.64167,1013,0.25
10/19/2021,17:00:00,33.44167,,,14.75833,1013,0.25
10/19/2021,18:00:00,7.116667,,,13.55,1013,0.25
10/19/2021,19:00:00,,,,12.19167,1013,0.25
10/19/2021,20:00:00,,,,11.74167,1013,0.25
10/19/2021,21:00:00,,,,10.85,1013,0.25
10/19/2021,22:00:00,,,,9.566667,1013,0.25
10/19/2021,23:00:00,,,,7.541667,1013,0.25
10/20/2021,00:00:00,,,,4.725,1013,0.25
10/20/2021,01:00:00,,,,3.758333,1013,0.25
10/20/2021,02:00:00,,,,5.433333,1013,0.25
10/20/2021,03:00:00,,,,8.225,1013,0.25
10/20/2021,04:00:00,,,,7.808333,1013,0.25
10/20/2021,05:00:00,,,,7.858334,1013,0.25
10/20/2021,06:00:00,,,,8.308333,1013,0.25
10/20/2021,07:00:00,0.9571429,,,8.283334,1013,0.25
10/20/2021,08:00:00,12.21667,,,9.458333,1013,0.25
10/20/2021,09:00:00,57.425,,,12.425,1013,0.25
10/20/2021,10:00:00,124.425,,,13.525,1013,0.25
10/20/2021,11:00:00,147.2583,,,15.34167,1013,0.25
10/20/2021,12:00:00,201.45,,,15.13333,1013,0.25
10/20/2021,13:00:00,168.4917,,,17.325,1013,0.25
10/20/2021,14:00:00,108.9417,,,18.575,1013,0.25
10/20/2021,15:00:00,34.76667,,,18.99167,1013,0.25
10/20/2021,16:00:00,34.06667,,,17.45833,1013,0.25
10/20/2021,17:00:00,21.625,,,16.65833,1013,0.25
10/20/2021,18:00:00,2.958333,,,15.59167,1013,0.25
10/20/2021,19:00:00,,,,14.675,1013,0.25
10/20/2021,20:00:00,,,,14.175,1013,0.25
10/20/2021,21:00:00,,,,13.89167,1013,0.25
10/20/2021,22:00:00,,,,13.94167,1013,0.25
10/20/2021,23:00:00,,,,12.54167,1013,0.25
10/21/2021,00:00:00,,,,12.99167,1013,0.25
10/21/2021,01:00:00,,,,12.38333,1013,0.25
10/21/2021,02:00:00,,,,12.075,1013,0.25
10/21/2021,03:00:00,,,,12.03333,1013,0.25
10/21/2021,04:00:00,,,,12.53333,1013,0.25
10/21/2021,05:00:00,,,,11.375,1013,0.25
10/21/2021,06:00:00,,,,9.241667,1013,0.25
10/21/2021,07:00:00,0.6142857,,,10.26667,1013,0.25
10/21/2021,08:00:00,12.90833,,,10.475,1013,0.25
10/21/2021,09:00:00,53.49167,,,11.475,1013,0.25
10/21/2021,10:00:00,99.55833,,,11.44167,1013,0.25
10/21/2021,11:00:00,173.725,,,11.98333,1013,0.25
10/21/2021,12:00:00,228.3583,,,12.375,1013,0.25
10/21/2021,13:00:00,182.525,,,12.83333,1013,0.25
10/21/2021,14:00:00,107.175,,,12.50833,1013,0.25
10/21/2021,15:00:00,94.375,,,12.21667,1013,0.25
10/21/2021,16:00:00,72.33334,,,12.38333,1013,0.25
10/21/2021,17:00:00,59.63334,,,11.98333,1013,0.25
10/21/2021,18:00:00,2.933333,,,10.28333,1013,0.25
10/21/2021,19:00:00,,,,9.975,1013,0.25
10/21/2021,20:00:00,,,,9.9,1013,0.25
10/21/2021,21:00:00,,,,10.4,1013,0.25
10/21/2021,22:00:00,,,,9.658333,1013,0.25
10/21/2021,23:00:00,,,,8.541667,1013,0.25
10/22/2021,00:00:00,,,,7.8,1013,0.25
10/22/2021,01:00:00,,,,7.583333,1013,0.25
10/22/2021,02:00:00,,,,7.675,1013,0.25
10/22/2021,03:00:00,,,,7.408333,1013,0.25
10/22/2021,04:00:00,,,,6.433333,1013,0.25
10/22/2021,05:00:00,,,,5.441667,1013,0.25
10/22/2021,06:00:00,,,,4.925,1013,0.25
10/22/2021,07:00:00,0.8,,,4.675,1013,0.25
10/22/2021,08:00:00,9.766666,,,4.941667,1013,0.25
10/22/2021,09:00:00,55.31667,,,7.55,1013,0.25
10/22/2021,10:00:00,122.875,,,7.675,1013,0.25
10/22/2021,11:00:00,189.7917,,,9.441667,1013,0.25
10/22/2021,12:00:00,235.5167,,,10.03333,1013,0.25
10/22/2021,13:00:00,230.1083,,,9.983334,1013,0.25
10/22/2021,14:00:00,233.2,,,10.85833,1013,0.25
10/22/2021,15:00:00,197.7833,,,11.54167,1013,0.25
10/22/2021,16:00:00,133.5083,,,10.875,1013,0.25
10/22/2021,17:00:00,57.025,,,9.658334,1013,0.25
10/22/2021,18:00:00,5.018182,,,5.616667,1013,0.25
10/22/2021,19:00:00,,,,2.15,1013,0.25
10/22/2021,20:00:00,,,,1.041667,1013,0.25
10/22/2021,21:00:00,,,,-0.06666667,1013,0.25
10/22/2021,22:00:00,,,,-1.366667,1013,0.25
10/22/2021,23:00:00,,,,-1.725,1013,0.25
10/23/2021,00:00:00,,,,-2.283333,1013,0.25
10/23/2021,01:00:00,,,,-2.275,1013,0.25
10/23/2021,02:00:00,,,,-0.8666667,1013,0.25
10/23/2021,03:00:00,,,,-1.533333,1013,0.25
10/23/2021,04:00:00,,,,-0.9666666,1013,0.25
10/23/2021,05:00:00,,,,-0.35,1013,0.25
10/23/2021,06:00:00,,,,-0.025,1013,0.25
10/23/2021,07:00:00,1.0,,,-0.25,1013,0.25
10/23/2021,08:00:00,10.58333,,,0.5,1013,0.25
10/23/2021,09:00:00,47.275,,,4.675,1013,0.25
10/23/2021,10:00:00,117.7833,,,8.341666,1013,0.25
10/23/2021,11:00:00,191.0667,,,10.56667,1013,0.25
10/23/2021,12:00:00,229.875,,,10.75,1013,0.25
10/23/2021,13:00:00,240.3333,,,11.51667,1013,0.25
10/23/2021,14:00:00,228.5833,,,12.76667,1013,0.25
10/23/2021,15:00:00,191.5167,,,13.61667,1013,0.25
10/23/2021,16:00:00,129.6083,,,14.30833,1013,0.25
10/23/2021,17:00:00,53.80833,,,12.05,1013,0.25
10/23/2021,18:00:00,4.845455,,,7.233333,1013,0.25
10/23/2021,19:00:00,,,,3.383333,1013,0.25
10/23/2021,20:00:00,,,,0.9333333,1013,0.25
10/23/2021,21:00:00,,,,-0.6333333,1013,0.25
10/23/2021,22:00:00,,,,-1.733333,1013,0.25
10/23/2021,23:00:00,,,,-1.808333,1013,0.25
10/24/2021,00:00:00,,,,-2.175,1013,0.25
10/24/2021,01:00:00,,,,-2.758333,1013,0.25
10/24/2021,02:00:00,,,,-3.158333,1013,0.25
10/24/2021,03:00:00,,,,-4.075,1013,0.25
10/24/2021,04:00:00,,,,-4.1,1013,0.25
10/24/2021,05:00:00,,,,-5.15,1013,0.25
10/24/2021,06:00:00,,,,-5.708333,1013,0.25
10/24/2021,07:00:00,0.9166667,,,-6.0,1013,0.25
10/24/2021,08:00:00,8.308333,,,-4.466667,1013,0.25
10/24/2021,09:00:00,42.03333,,,2.016667,1013,0.25
10/24/2021,10:00:00,113.85,,,3.958333,1013,0.25
10/24/2021,11:00:00,182.0083,,,6.925,1013,0.25
10/24/2021,12:00:00,224.1333,,,9.608334,1013,0.25
10/24/2021,13:00:00,239.2833,,,10.90833,1013,0.25
10/24/2021,14:00:00,226.9,,,13.16667,1013,0.25
10/24/2021,15:00:00,188.8167,,,13.89167,1013,0.25
10/24/2021,16:00:00,117.125,,,14.225,1013,0.25
10/24/2021,17:00:00,52.53333,,,13.05,1013,0.25
10/24/2021,18:00:00,4.4,,,7.808333,1013,0.25
10/24/2021,19:00:00,,,,2.458333,1013,0.25
10/24/2021,20:00:00,,,,0.4,1013,0.25
